GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
1308,2024.01.01,Ackimania,2065,solima77,1601,36,Van't Kruijs Opening,60+0,Normal,0-1
1309,2024.01.01,seamikhail,1379,zjjzsj,1389,66,Russian Game,300+0,Time forfeit,0-1
1310,2024.01.01,jvj051709,1184,Morroccoo,1232,71,Hungarian Opening,600+0,Normal,1-0
1311,2024.01.01,borzsch,1185,Ludwig10,1188,53,Pirc Defense,600+5,Normal,1-0
1312,2024.01.01,yaksh1649,2044,unaimateosanz,1535,74,Hungarian Opening,15+0,Time forfeit,0-1
1313,2024.01.01,Aidar156,1243,uranium3rd,1069,109,Scandinavian Defense: Icelandic-Palme Gambit,180+0,Time forfeit,1-0
1314,2024.01.01,Finaliste,1865,Geniusdk,1802,35,Van Geet Opening: Reversed Nimzowitsch,180+2,Normal,1-0
1315,2024.01.01,DentistFromHell,1113,m_yaremchuk,1141,135,Sicilian Defense: Dragon Variation,180+2,Normal,1-0
1316,2024.01.01,wiztop_ayo,939,christian_mlde,1036,47,Queen's Pawn Game: Anti-Torre,1800+0,Normal,1-0
1317,2024.01.01,leo_tokyo2,1875,EgorParakhin,1428,57,"Ruy Lopez: Morphy Defense, Caro Variation",600+0,Normal,1-0
1318,2024.01.01,robavil,1723,Chess4Win,1744,69,Sicilian Defense,300+0,Normal,1-0
1319,2024.01.01,Egebakici35,2021,shady_jnr,2006,49,Scandinavian Defense: Valencian Variation,60+0,Normal,1-0
1320,2024.01.01,advincula12345,1771,djghjcjndtn_-01,1731,126,King's Pawn Game: Wayward Queen Attack,180+2,Normal,0-1
1321,2024.01.01,ulhasp,2080,randomchess65,2145,82,Rat Defense: English Rat,180+0,Normal,0-1
1322,2024.01.01,ykr2,1653,lupopic,1614,35,Rapport-Jobava System,600+0,Normal,1-0
1323,2024.01.01,therems,2187,ArsMachine14,2318,127,"Grünfeld Defense: Exchange Variation, Classical Variation",300+0,Time forfeit,1-0
1324,2024.01.01,HOBO_M,1374,Salnes,1345,62,Queen's Pawn Game,60+0,Normal,0-1
1325,2024.01.01,vnkor,1596,nutsh,1569,51,"French Defense: Advance Variation, Nimzowitsch System",900+0,Normal,0-1
1326,2024.01.01,svenha,1855,Bahapcha,1838,83,Queen's Pawn Game: Chigorin Variation,300+0,Time forfeit,1-0
1327,2024.01.01,DanMam14,1560,anmak05,1942,41,"Italian Game: Giuoco Piano, Greco's Attack",60+1,Normal,1-0
1328,2024.01.01,kebabconsumer35,1996,frosted007,1982,78,"English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",180+0,Time forfeit,0-1
1329,2024.01.01,qbck,1594,Gizliplayer3,2092,71,Center Game: Paulsen Attack Variation,60+0,Time forfeit,1-0
1330,2024.01.01,yevkool1983,2142,Mdsameed999708,2143,133,"Italian Game: Scotch Gambit, Max Lange Attack",180+0,Normal,1-0
1331,2024.01.01,SHERSON123,1772,Ayyoobvk,1781,117,Italian Game: Giuoco Piano,600+3,Time forfeit,1-0
1332,2024.01.01,ChampionofApeldoorn,2336,lefique,2202,39,St. George Defense,600+0,Normal,1-0
1333,2024.01.01,Danilka2316,1320,sunnyblaze,1293,81,French Defense: Knight Variation,120+1,Normal,1-0
1334,2024.01.01,CitronSauvage,2239,EticaZero,2262,55,Nimzo-Larsen Attack: English Variation,60+0,Normal,1-0
1335,2024.01.01,justt-akashi,1086,teoo3504,1073,63,Englund Gambit,300+3,Normal,1-0
1336,2024.01.01,SimeonSorsorov,1185,Arshan_amiri,1089,55,"Vienna Game: Stanley Variation, Three Knights Variation",600+5,Normal,1-0
1337,2024.01.01,zafelsx,1284,Kirsanov_Timofey,1247,54,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",60+0,Time forfeit,0-1
1338,2024.01.01,NoProblemAtAll,1707,NP_Aphirak,1819,45,Caro-Kann Defense: Exchange Variation,180+2,Normal,1-0
1339,2024.01.01,nizamhoca,1872,fletch87539319,2026,66,Indian Defense,300+11,Normal,0-1
1340,2024.01.01,yusuf_555,1704,kuleshLV,1641,49,Caro-Kann Defense,300+0,Normal,1-0
1341,2024.01.01,catovic,1146,animeplay,1208,70,Caro-Kann Defense,60+0,Normal,0-1
1342,2024.01.01,Yuroupai,1661,U-03A6,1766,71,Slav Defense,180+3,Normal,1-0
1343,2024.01.01,Biggesofemall,2312,Milaim1984,2241,75,"Trompowsky Attack: Classical Defense, Big Center Variation",180+0,Normal,1-0
1344,2024.01.01,hosein1401,2208,alzz,2062,99,French Defense: Knight Variation,30+0,Time forfeit,1-0
1345,2024.01.01,ALAND_THE_GREAT,1363,Maximqa7,1347,27,"Ruy Lopez: Exchange Variation, Lutikov Variation",300+0,Normal,1-0
1346,2024.01.01,chozoroscao,2037,makartara,2080,40,Caro-Kann Defense: Exchange Variation,600+0,Normal,1-0
1347,2024.01.01,FoolishFish77,1799,Nikolaj73,1753,81,Philidor Defense: Exchange Variation,180+2,Normal,1-0
1348,2024.01.01,PriyanshuR726,1566,trojan_caballus,1500,50,Benoni Defense: Benoni Gambit Accepted,600+0,Normal,0-1
1349,2024.01.01,SamuelVimes,1815,hotdude76,1828,64,"Caro-Kann Defense: Advance Variation, Short Variation",180+0,Normal,0-1
1350,2024.01.01,EgorADry,1102,Guilin,1295,100,Caro-Kann Defense,300+3,Normal,0-1
1351,2024.01.01,doctorcesar24,1795,ikarimovx,1842,88,King's Gambit Accepted: Fischer Defense,180+0,Time forfeit,0-1
1352,2024.01.01,chessmec,886,DEVENDRAMISHRA,987,40,English Opening: Caro-Kann Defensive System,60+0,Time forfeit,0-1
1353,2024.01.01,randomkiblitzer,2357,Elkant,2357,39,Slav Defense: Modern Line,180+2,Time forfeit,1-0
1354,2024.01.01,imagination-ybs,1607,LoMaSa,1678,75,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1800+0,Normal,0-1
1355,2024.01.01,marco211062,1926,MaratFZ,1828,98,"French Defense: Exchange Variation, Monte Carlo Variation",600+0,Normal,0-1
1356,2024.01.01,jafarimani,1555,tumcoh4uk,1567,66,"Sicilian Defense: Dragon Variation, Classical Variation, Grigoriev Variation",180+2,Normal,0-1
1357,2024.01.01,conschach,1126,JulasBDF,1249,138,Queen's Pawn Game: London System,300+3,Normal,0-1
1358,2024.01.01,zadget,1188,rasool13481348,1210,64,"Sicilian Defense: Closed, Traditional",600+0,Normal,0-1
1359,2024.01.01,KamotePawn,1663,NoNameChesss,1641,87,English Opening: King's English Variation,180+0,Normal,1-0
1360,2024.01.01,romanb12,1631,alienspacex,1632,73,Sicilian Defense: Old Sicilian,60+0,Time forfeit,1-0
1361,2024.01.01,grandmatt,2552,chessbuds1810,2635,141,Dutch Defense: Raphael Variation,180+0,Time forfeit,1-0
1362,2024.01.01,gorkem43,1684,Rage_666,1706,61,"Italian Game: Classical Variation, Albin Gambit",60+0,Time forfeit,1-0
1363,2024.01.01,ferrocen,1832,LiterallyEverywhere,1840,43,Queen's Pawn Game: Modern Defense,60+0,Normal,1-0
1364,2024.01.01,IamLuc,1668,Mikegambit,1625,36,Caro-Kann Defense,180+0,Normal,0-1
1365,2024.01.01,defenderss,1828,skunkur22,1841,79,Caro-Kann Defense: Exchange Variation,180+0,Normal,1-0
1366,2024.01.01,LuKKyx,1388,noinfluence,1444,43,Modern Defense,180+2,Time forfeit,1-0
1367,2024.01.01,ReyhanehRahmani,622,Musab_Shweiki,771,126,Modern Defense,300+3,Normal,1/2-1/2
1368,2024.01.01,endasg15,1665,Mateferoz,1603,36,Scandinavian Defense: Main Line,120+1,Normal,0-1
1369,2024.01.01,niiika,1500,Hashvitha,1433,70,Queen's Pawn Game: Accelerated London System,600+5,Normal,0-1
1370,2024.01.01,BOSSincrypto,1213,hemaezzat,1210,95,King's Pawn Game: Damiano Defense,600+0,Normal,1-0
1371,2024.01.01,Siukaev_David,1017,Afurkank,1060,47,Italian Game,60+0,Time forfeit,1-0
1372,2024.01.01,pschhhhhhh,1282,omargamall1,1290,54,Horwitz Defense,600+5,Normal,0-1
1373,2024.01.01,whitegamer1234,1128,malar1216,1145,77,Queen's Pawn Game: Accelerated London System,600+0,Normal,1-0
1374,2024.01.01,Gururaj_Nigale,1979,joninoloco01,2286,49,Hungarian Opening: Catalan Formation,60+0,Normal,1-0
1375,2024.01.01,Alikov-Hetag,2064,Munu1983,2145,110,Italian Game: Bird's Attack,180+2,Normal,0-1
1376,2024.01.01,chessenthil,2063,jstutoring,2074,83,Slav Defense: Breyer Variation,300+0,Normal,1-0
1377,2024.01.01,Octo_Heist,1476,MedHadhoud,1395,85,Van't Kruijs Opening,15+0,Time forfeit,1-0
1378,2024.01.01,believe_in_wonder,2423,Pelmeshek228,2448,129,Torre Attack: Classical Defense,60+0,Time forfeit,1-0
1379,2024.01.01,FlorentMalouda,2003,Peacet,1932,115,Sicilian Defense: Najdorf Variation,600+0,Normal,1-0
1380,2024.01.01,ix-35,1684,phanindra99,1676,63,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",60+0,Normal,1-0
1381,2024.01.01,N1troz3us,1083,Gharsh_2003,988,70,Italian Game,180+0,Normal,0-1
1382,2024.01.01,cincinnat,1913,evgen417,1807,53,French Defense: Knight Variation,600+0,Normal,1-0
1383,2024.01.01,Nimzo007,2039,takt78,2052,41,"French Defense: Advance Variation, Extended Bishop Swap",300+3,Normal,1-0
1384,2024.01.01,Renovation76,1380,Radinjamali,1370,47,Ponziani Opening,900+10,Normal,1/2-1/2
1385,2024.01.01,isotor,882,senielg,807,54,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",600+5,Normal,0-1
1386,2024.01.01,glebbaranov,1272,Moriartyz,1274,92,"Sicilian Defense: Delayed Alapin Variation, with d6",120+1,Normal,0-1
1387,2024.01.01,MayNineThousandSix,1827,justine_misa,2201,43,"English Opening: Anglo-Indian Defense, Hedgehog System",60+1,Normal,1-0
1388,2024.01.01,Xelathan,1986,MSW75,1894,30,Bird Opening,120+1,Normal,0-1
1389,2024.01.01,AE794,1687,Babsat,1603,69,Horwitz Defense,0+10,Normal,1-0
1390,2024.01.01,mlclown,1675,wien1414,1687,66,Grünfeld Defense: Exchange Variation,180+2,Normal,0-1
1391,2024.01.01,frepricot1,2446,HCMThanhLong2k8,2556,62,Italian Game: Two Knights Defense,60+0,Normal,0-1
1392,2024.01.01,kidult90,916,landgon1,933,51,Queen's Pawn Game: Chigorin Variation,120+1,Time forfeit,1-0
1393,2024.01.01,sellinvm,1442,Roman741,1480,62,Queen's Pawn Game: Chigorin Variation,600+5,Normal,0-1
1394,2024.01.01,grinpavl,2016,dmitrij58,1983,106,French Defense: Normal Variation,180+0,Time forfeit,0-1
1395,2024.01.01,nicos41,2059,thisgameisfreeforyou,2108,138,Queen's Gambit Accepted,600+0,Time forfeit,0-1
1396,2024.01.01,mandov,2129,pavelbogdanovich,2019,43,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",600+0,Normal,1-0
1397,2024.01.01,PhilippGG,1475,agentsmittt,1476,59,Queen's Pawn Game: Zukertort Variation,300+3,Time forfeit,1-0
1398,2024.01.01,KirCat777,1459,Octo_Heist,1459,52,French Defense: Normal Variation,15+0,Time forfeit,0-1
1399,2024.01.01,The_Pursuer,2608,Workoutbobby,2612,78,Nimzo-Larsen Attack: Classical Variation,180+2,Normal,0-1
1400,2024.01.01,Suman196,1065,alp_arslann,1090,51,Vienna Game,300+3,Normal,1-0
1401,2024.01.01,NorzeH91,1670,AleksandrTk,1632,25,Sicilian Defense: Accelerated Dragon,600+5,Normal,1-0
1402,2024.01.01,gambitogarruchero,1872,VER_SUS,1910,51,"King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit",300+0,Normal,0-1
1403,2024.01.01,crabochel,898,washingtonium,922,98,Queen's Pawn Game: Chigorin Variation,300+0,Normal,0-1
1404,2024.01.01,Orzechowski_Jacek,2195,oriol6_10,2157,85,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",180+0,Normal,1-0
1405,2024.01.01,gonzagha_colombia,2151,Rubenzucker,2109,85,Queen's Gambit Declined: Three Knights Variation,900+10,Normal,1-0
1406,2024.01.01,Instafear,1524,Kawoane,1504,67,Mikenas Defense,60+0,Normal,1-0
1407,2024.01.01,WoodPushingDude,1280,Andorian,1284,55,Bishop's Opening: Boi Variation,60+0,Normal,1-0
1408,2024.01.01,AzizovSaid,1242,Gol-D-Bilon,1231,104,Italian Game: Anti-Fried Liver Defense,600+0,Normal,0-1
1409,2024.01.01,zagzig,1367,al87,1817,77,Queen's Pawn Game,60+0,Time forfeit,1-0
1410,2024.01.01,Opanyinkoro,1657,ZeissContarex,1672,48,"Sicilian Defense: Accelerated Dragon, Exchange Variation",600+5,Normal,0-1
1411,2024.01.01,DeathRage4326789,1958,nldphlz_23,2080,84,Sicilian Defense: Dragon Variation,600+0,Normal,0-1
1412,2024.01.01,Beko187,1695,UNNATBHATIA,1673,56,King's Gambit,600+0,Normal,0-1
1413,2024.01.01,susuan01,1500,ganhuyag79,1664,49,Russian Game,600+0,Normal,1-0
1414,2024.01.01,IkRik,1203,HAWK-07,1156,76,Zukertort Opening,600+0,Normal,0-1
1415,2024.01.01,rhysie_boyyy,2018,stanislavklenkov,1887,53,"Sicilian Defense: Closed, Traditional",600+5,Normal,1-0
1416,2024.01.01,jrmostal,1585,ravataletanu,1669,69,Scotch Game: Benima Defense,600+5,Normal,1-0
1417,2024.01.01,kds13,2363,mwata87,2269,99,East Indian Defense,600+0,Time forfeit,1-0
1418,2024.01.01,Hardmetal1,1457,Sichinga,1276,52,Four Knights Game: Scotch Variation Accepted,1200+0,Normal,0-1
1419,2024.01.01,CosmereEnjoyer,1329,yusak123,1772,69,Sicilian Defense: Closed,300+0,Normal,0-1
1420,2024.01.01,Rezakh7,1002,GCS-10,1126,85,Sicilian Defense: Old Sicilian,300+0,Time forfeit,1-0
1421,2024.01.01,jamestsherwin,2235,bebodad,2114,37,Modern Defense: Standard Defense,180+2,Normal,1-0
1422,2024.01.01,KnightofSkyrim,1668,Eric1738,1655,56,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",600+0,Time forfeit,0-1
1423,2024.01.01,evalenzuela,1843,angevin49100,1536,68,"French Defense: Tarrasch Variation, Open System",180+0,Time forfeit,0-1
1424,2024.01.01,LeoMessiJnr,1705,Cousine,1705,67,Queen's Gambit Declined: Marshall Defense,600+0,Normal,1-0
1425,2024.01.01,MagnusAalsen,1131,hwappel1,1168,48,Pirc Defense: Byrne Variation,300+3,Time forfeit,0-1
1426,2024.01.01,mripoll,1667,KAHCK,1698,74,King's Gambit Declined: Queen's Knight Defense,1800+20,Normal,0-1
1427,2024.01.01,kanbe-kotori,2260,DavDavtyan,2439,104,Zukertort Opening: Old Indian Attack,180+0,Normal,0-1
1428,2024.01.01,Hikaru2024,1497,awenis,1395,37,Queen's Pawn Game,600+0,Normal,1-0
1429,2024.01.01,yan_60,2080,Professor_Pantss,1983,62,Pirc Defense,180+2,Normal,0-1
1430,2024.01.01,My_name_abdelouahid,1712,suryamsp,1650,63,Vienna Game: Anderssen Defense,180+2,Normal,1-0
1431,2024.01.01,RobFaxas,1080,vita1408,1105,61,Italian Game: Giuoco Pianissimo,120+1,Normal,1-0
1432,2024.01.01,KeshavKhattarCHESS,2136,Nurdin_70,2095,80,Queen's Pawn Game: London System,900+10,Normal,0-1
1433,2024.01.01,DaroLew,1762,dysenteryMD,1796,41,Caro-Kann Defense: Accelerated Panov Attack,900+10,Normal,1-0
1434,2024.01.01,kobemagic,2339,Luleaplayer,2402,35,"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",180+0,Normal,0-1
1435,2024.01.01,Vanadir,1163,heverjoel,1239,52,Modern Defense,300+0,Normal,0-1
1436,2024.01.01,ravenger-10,1500,JDchehwaro2,1425,23,Russian Game,600+10,Normal,1-0
1437,2024.01.01,qd8OTP,2611,sceleon77,2454,39,French Defense: Rubinstein Variation,180+0,Normal,1-0
1438,2024.01.01,bgoodplayer,1391,dezhakam,1391,104,Queen's Gambit Accepted: Saduleto Variation,300+3,Normal,0-1
1439,2024.01.01,Ayokunle,1920,pippaleger,1926,29,"Sicilian Defense: French Variation, Normal",180+2,Normal,1-0
1440,2024.01.01,htb91,1831,sawtrigame,1581,63,English Defense,180+0,Normal,1-0
1441,2024.01.01,Lorentz21,1970,nwo19988,1946,91,Slav Defense: Chebanenko Variation,180+2,Normal,1-0
1442,2024.01.01,spookyopstrat,1488,scaccomania,1225,83,Queen's Pawn Game: Accelerated London System,600+0,Normal,1-0
1443,2024.01.01,one_cruz,1806,Sleepingfloor_969969,1908,101,"Sicilian Defense: Delayed Alapin Variation, with d6",300+0,Normal,1-0
1444,2024.01.01,viskyjanos,1622,shashwatk_k,1412,70,Owen Defense,300+10,Normal,0-1
1445,2024.01.01,PhilipHaynes,1205,Mr_Bryanda_St,1199,58,Queen's Pawn Game: Accelerated London System,60+0,Time forfeit,0-1
1446,2024.01.01,MoTM,1228,FrostyChess007,1206,84,Queen's Pawn Game,600+0,Normal,0-1
1447,2024.01.01,kachura23,1684,weserboy_hb,1689,73,Nimzo-Larsen Attack: Classical Variation,300+0,Normal,1-0
1448,2024.01.01,Lakshmi1029,1655,benyagoub,1700,37,Queen's Pawn Game: Symmetrical Variation,60+0,Normal,1-0
1449,2024.01.01,wtxx,1179,Santosh_Gulvani,1163,54,Italian Game: Anti-Fried Liver Defense,180+2,Time forfeit,0-1
1450,2024.01.01,Mikachess29,1045,couger,1083,38,Bishop's Opening: Berlin Defense,180+0,Normal,0-1
1451,2024.01.01,marcbrouwers,1061,Txilinho,986,36,Four Knights Game: Italian Variation,120+1,Normal,0-1
1452,2024.01.01,jogobolo,642,mostafabiraghib,796,140,Bishop's Opening,300+0,Time forfeit,0-1
1453,2024.01.01,marik1995,1960,simondz,1684,85,"English Opening: King's English Variation, Reversed Sicilian",300+0,Normal,1-0
1454,2024.01.01,haxmatist2400,1714,trasle,1081,37,Russian Game: Stafford Gambit,60+0,Time forfeit,1-0
1455,2024.01.01,DjungelJakob,1842,Rogue_Berserker,1900,39,Queen's Gambit Declined: Three Knights Variation,180+2,Normal,1-0
1456,2024.01.01,Andrew_Torzhkov,1987,kaleidoscope,1969,71,Modern Defense: Randspringer Variation,180+2,Normal,1-0
1457,2024.01.01,LetuchiyKorabl,1867,marco4,1837,65,Réti Opening,600+5,Time forfeit,1-0
1458,2024.01.01,Gnamcou,1336,LepicEdis,1351,57,Italian Game: Anti-Fried Liver Defense,300+0,Time forfeit,1-0
1459,2024.01.01,bingotrold,2300,quitoli,2282,126,"Scandinavian Defense: Modern Variation, Gipslis Variation",600+5,Normal,0-1
1460,2024.01.01,Littleeagle789,1452,Mystique_Legend,2121,74,French Defense: Advance Variation,180+0,Time forfeit,0-1
1461,2024.01.01,wolf16,1655,Sansiv,1661,67,"Sicilian Defense: Delayed Alapin Variation, with d6",180+2,Normal,0-1
1462,2024.01.01,aiko12,2014,emanon92,2076,56,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",600+0,Normal,0-1
1463,2024.01.01,tyazchenko,1899,whisperpromisesolace,1786,107,Italian Game: Bird's Attack,600+0,Normal,1-0
1464,2024.01.01,YaPetrPetrovich,1896,abc3141,1891,108,Queen's Pawn Game: Accelerated London System,600+5,Normal,0-1
1465,2024.01.01,tarin_smail,1420,Z9874,1444,76,Sicilian Defense: Smith-Morra Gambit,300+3,Time forfeit,0-1
1466,2024.01.01,avckdir1,709,Dyllen-DA,820,53,King's Pawn Game: Wayward Queen Attack,300+0,Normal,1-0
1467,2024.01.01,xavierrom1,1487,grospierr,1455,92,Sicilian Defense: Modern Variations,900+10,Normal,0-1
1468,2024.01.01,DuT1TA,1795,gyuyui2,1814,73,Queen's Pawn Game: Modern Defense,180+2,Normal,0-1
1469,2024.01.01,Murugan76,1495,arungopal84,1512,124,Queen's Pawn Game,600+0,Normal,0-1
1470,2024.01.01,arsalan_ramezani,2062,chozoroscao,2048,37,Sicilian Defense: Old Sicilian,600+0,Normal,1-0
1471,2024.01.01,Elkant,2351,Fueguino,2336,60,Sicilian Defense: Mengarini Variation,180+2,Normal,1-0
1472,2024.01.01,nabila2121,2159,Radowy,2123,100,Italian Game: Giuoco Piano,300+0,Normal,0-1
1473,2024.01.01,saddam48,1926,anker1972,2066,102,Caro-Kann Defense: Exchange Variation,600+0,Normal,0-1
1474,2024.01.01,serhio1976,2130,bombilla312,2144,69,Sicilian Defense: Grand Prix Attack,60+0,Normal,1-0
1475,2024.01.01,malqurashi054,1317,KpeMop,1280,76,Queen's Gambit Declined,120+1,Normal,1-0
1476,2024.01.01,nesseliot,2492,Luu77,2464,48,"Sicilian Defense: O'Kelly Variation, Venice System",180+2,Normal,1-0
1477,2024.01.01,DZIN-DZIN,1735,ABUYASEEN2022,1873,66,Ruy Lopez: Bird Variation,1800+0,Normal,0-1
1478,2024.01.01,Boris-Trapsky,2100,Bauernschinder,2007,65,Queen's Pawn Game: London System,600+10,Normal,1-0
1479,2024.01.01,Mar_12_Mar,2965,gmspideribarra,2975,68,English Opening: King's English Variation,60+0,Normal,0-1
1480,2024.01.01,MrSheepy,1748,Andr11,1258,50,Nimzo-Larsen Attack,15+0,Time forfeit,0-1
1481,2024.01.01,Lama33,1153,rajesh9326,1153,56,Englund Gambit Complex: Englund Gambit,600+0,Normal,0-1
1482,2024.01.01,Manmoth180,1718,PaulBerlin,1712,58,"Vienna Game: Stanley Variation, Three Knights Variation",300+0,Normal,0-1
1483,2024.01.01,dhananjaypatel,1681,ceviri,1692,87,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",300+3,Normal,1-0
1484,2024.01.01,BulletproofBishop,1484,TIMOTHI07,1492,71,"Caro-Kann Defense: Advance Variation, Short Variation",300+3,Normal,1-0
1485,2024.01.01,yogarajan,1750,Master_in_the_future,1809,60,Sicilian Defense: Smith-Morra Gambit,300+0,Normal,0-1
1486,2024.01.01,BamaPoutre,1487,thorstenzoerner,1443,66,Slav Defense: Modern Line,180+2,Time forfeit,0-1
1487,2024.01.01,ghvaizade,1962,valeriy69,1936,51,Slav Defense: Three Knights Variation,1500+0,Normal,1-0
1488,2024.01.01,suxrob0207,1115,Racheti_Shashank32,1063,60,Bishop's Opening,60+0,Time forfeit,0-1
1489,2024.01.01,Palacete,989,jiahao09,957,36,"Italian Game: Classical Variation, Giuoco Pianissimo",600+5,Normal,0-1
1490,2024.01.01,Ajesvi,1712,Ratfra,1707,48,Indian Defense,300+3,Normal,1-0
1491,2024.01.01,dp200401,1119,Harshop01,1258,62,King's Pawn Game: Damiano Defense,180+0,Normal,0-1
1492,2024.01.01,artkol,1031,schlick,994,76,Caro-Kann Defense,600+5,Normal,0-1
1493,2024.01.01,moonnie,2043,ichkeriya1984,2051,153,Queen's Gambit Declined,120+1,Normal,1-0
1494,2024.01.01,shiva675,1185,traganarru,1238,102,Amar Opening,300+0,Normal,0-1
1495,2024.01.01,irfandazya,1663,sukhankin,1666,71,Queen's Gambit Declined: Albin Countergambit,300+0,Normal,1-0
1496,2024.01.01,Prabhnoor790,1122,MyNot_Play,1992,48,Queen's Pawn Game,15+0,Time forfeit,0-1
1497,2024.01.01,Rob999roy,1494,m0nir1995,1417,63,Zukertort Opening: Queenside Fianchetto Variation,300+3,Normal,0-1
1498,2024.01.01,steve_a,1935,Escacs245,1939,36,French Defense: Steinitz Attack,600+0,Normal,0-1
1499,2024.01.01,astroworld10,1915,hgvez68,1978,58,Queen's Pawn Game: Modern Defense,60+0,Normal,0-1
1500,2024.01.01,Caissa62,2200,AliDridi,2105,59,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",180+2,Normal,1-0
1501,2024.01.01,perpixel,1646,HerrCarrasco,1615,78,Rat Defense: Small Center Defense,300+3,Normal,0-1
1502,2024.01.01,Broussailles,1852,Jarulf,1811,54,English Opening: Anglo-Dutch Defense,600+5,Normal,1-0
1503,2024.01.01,karrs101,1674,nasr1289,1701,52,Four Knights Game: Italian Variation,600+5,Normal,0-1
1504,2024.01.01,anandvinash,1813,trojan_caballus,2082,44,Benoni Defense: Hromádka System,600+0,Normal,0-1
1505,2024.01.01,stalevarr,1964,tpaxtopcactpaxahu,2023,30,Scandinavian Defense: Boehnke Gambit,600+0,Normal,0-1
1506,2024.01.01,worchez2,1505,SulaimanMA,1456,83,Italian Game,300+0,Normal,1-0
1507,2024.01.01,king13912,1793,akl204060,1784,82,King's Pawn Game: Damiano Defense,600+0,Normal,0-1
1508,2024.01.01,othman_dwby,1778,whasson,1787,75,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",180+0,Normal,1-0
1509,2024.01.01,gerainz,1135,juprikriwul,1159,71,Sicilian Defense: Modern Variations,300+3,Normal,1-0
1510,2024.01.01,IMDARKLORD,1677,Gsanjaykumar,1570,72,Modern Defense: Kotov Variation,600+0,Normal,0-1
1511,2024.01.01,GaneshK5,1417,penguiinnnnchess1,1689,76,Caro-Kann Defense,180+0,Normal,0-1
1512,2024.01.01,HenkStruikmans,1877,DublinBikes,1877,27,"French Defense: Rubinstein Variation, Blackburne Defense",300+3,Normal,1-0
1513,2024.01.01,ajuvish,1744,nlag0,1775,69,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",300+3,Normal,1/2-1/2
1514,2024.01.01,GeneratorOfBlunders,1977,jannati_esmaeil,1952,46,Nimzo-Larsen Attack,120+1,Normal,0-1
1515,2024.01.01,Sophia_2009,1426,irreso,1508,51,"Indian Defense: Budapest Defense, Adler Variation",180+2,Time forfeit,1-0
1516,2024.01.01,Temuulen0528,2119,Xocoo08,1811,68,"Queen's Gambit Declined: Baltic Defense, Pseudo-Chigorin",180+0,Time forfeit,0-1
1517,2024.01.01,beaburgos,1094,Mustapekka,1439,67,Semi-Slav Defense: Accelerated Move Order,60+0,Time forfeit,1-0
1518,2024.01.01,ykr2,1682,lskiba,1701,94,Rapport-Jobava System,600+0,Time forfeit,0-1
1519,2024.01.01,BEGINNER051322,1924,viiieeeeech,2238,81,Caro-Kann Defense,60+0,Time forfeit,1-0
1520,2024.01.01,Prabhnoor790,1201,plang06,1078,33,Sicilian Defense: Smith-Morra Gambit,15+0,Time forfeit,1-0
1521,2024.01.01,amruthaananth-1967,837,Vadim234,799,46,King's Pawn Game: Wayward Queen Attack,60+0,Time forfeit,0-1
1522,2024.01.01,albigi97,831,siberianone69,868,87,King's Pawn Game: Wayward Queen Attack,900+10,Normal,1-0
1523,2024.01.01,tadaz75,1799,fransupania,1870,56,Sicilian Defense: Coles Sicilian Gambit,600+0,Normal,0-1
1524,2024.01.01,Ma5ter,1899,Cruzchess,1927,61,Scotch Game: Malaniuk Variation,180+0,Time forfeit,1-0
1525,2024.01.01,Leffetrip3l,1398,Benjiro,1399,19,Queen's Pawn Game: London System,600+0,Normal,1-0
1526,2024.01.01,RRL781,2123,Anoymous_Master,2133,83,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",900+10,Normal,1-0
1527,2024.01.01,MarcosLawingco,1697,vijithlal0,1654,44,King's Indian Defense: Normal Variation,300+0,Normal,0-1
1528,2024.01.01,shenjc1957,1995,surgeon1966,1963,38,Bishop's Opening: Berlin Defense,600+5,Normal,1-0
1529,2024.01.01,ArthurMorgan1971,1653,Oleg1979_1,1609,55,Slav Defense,300+3,Time forfeit,1-0
1530,2024.01.01,Tigran_Movsesyan2006,2294,alesha_kiselev,2469,50,Slav Defense: Chebanenko Variation,180+0,Normal,0-1
1531,2024.01.01,talo-pasa,1948,hhyyuuuuu,2233,49,Elephant Gambit,180+0,Normal,1-0
